Date;SOB 31;MEX 31
17/06/2011;7.255;
24/06/2011;7.21;
1/07/2011;7.175;
8/07/2011;7.132;
15/07/2011;7.126;
22/07/2011;6.933;
29/07/2011;6.873;
5/08/2011;6.781;
12/08/2011;6.649;
19/08/2011;6.448;
26/08/2011;6.359;
2/09/2011;6.206;
9/09/2011;6.04;7.165
16/09/2011;6.275;7.432
23/09/2011;6.828;7.737
30/09/2011;6.723;7.582
7/10/2011;6.606;7.647
14/10/2011;6.312;7.3
21/10/2011;6.357;7.474
28/10/2011;6.293;7.26
4/11/2011;6.409;7.174
11/11/2011;6.313;7.329
18/11/2011;6.339;7.62
25/11/2011;6.42;7.838
2/12/2011;6.334;7.44
9/12/2011;6.359;7.379
16/12/2011;6.441;7.628
23/12/2011;6.457;7.338
30/12/2011;6.455;7.467
6/01/2012;6.431;7.363
13/01/2012;6.577;7.441
20/01/2012;6.54;7.17
27/01/2012;6.481;7.016
3/02/2012;6.392;7.119
10/02/2012;6.333;7.281
17/02/2012;6.27;7.189
24/02/2012;6.207;7.369
2/03/2012;6.191;7.324
9/03/2012;6.191;7.183
16/03/2012;6.241;7.277
23/03/2012;6.272;7.244
30/03/2012;6.23;7.238
6/04/2012;6.208;7.24
13/04/2012;6.12;7.102
20/04/2012;6.097;6.999
27/04/2012;5.946;7.085
4/05/2012;5.695;6.969
11/05/2012;5.943;7.107
18/05/2012;6.035;7.088
25/05/2012;6.192;7.154
1/06/2012;6.133;7.103
8/06/2012;5.975;6.902
15/06/2012;5.939;6.859
22/06/2012;5.735;6.632
29/06/2012;5.526;6.498
6/07/2012;5.368;6.109
13/07/2012;5.07;6.02
20/07/2012;5.2;5.796
27/07/2012;5.347;6.088
3/08/2012;5.202;6.119
10/08/2012;5.256;6.205
17/08/2012;5.367;6.405
24/08/2012;5.26;6.225
31/08/2012;5.228;6.224
7/09/2012;5.247;6.356
14/09/2012;5.301;6.632
21/09/2012;5.226;6.398
28/09/2012;5.253;6.277
5/10/2012;5.251;6.171
12/10/2012;5.292;6.129
19/10/2012;5.114;6.285
26/10/2012;5.127;6.362
2/11/2012;5.117;6.344
9/11/2012;5.137;6.239
16/11/2012;5.051;6.236
23/11/2012;5.058;6.376
30/11/2012;4.94;6.328
7/12/2012;4.807;6.258
14/12/2012;4.816;6.249
21/12/2012;4.815;6.246
28/12/2012;4.786;6.176
4/01/2013;4.796;6.264
11/01/2013;4.681;6.167
18/01/2013;4.636;5.972
25/01/2013;4.774;5.887
1/02/2013;4.705;5.902
8/02/2013;4.75;5.907
15/02/2013;4.732;5.84
22/02/2013;4.747;5.786
1/03/2013;4.833;5.775
8/03/2013;4.909;5.709
15/03/2013;4.857;5.612
22/03/2013;4.882;5.666
29/03/2013;4.877;5.648
5/04/2013;4.865;5.502
12/04/2013;4.76;5.389
19/04/2013;4.477;5.186
26/04/2013;4.771;5.078
3/05/2013;4.619;5.131
10/05/2013;4.625;5.228
17/05/2013;4.636;5.479
24/05/2013;5.09;5.87
